date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m,core_cpi_yoy,ppi_yoy,unemployment_change,payrolls_yoy,wages_yoy,m2_growth_yoy,yield_curve_10y_2y,yield_curve_10y_3m,real_rate_ff,real_rate_10y,gdp_yoy,industrial_production_yoy,housing_starts_yoy,retail_sales_yoy,breakeven_10y_change,oil_yoy,oil_mom,credit_spread_baa_aaa,dollar_yoy,inflation_momentum,inflation_trend_3m,inflation_trend_6m,inflation_acceleration,growth_vs_inflation,policy_gap,yield_curve_change,real_rate_change,oil_trend_3m,oil_trend_6m,breakeven_trend,cpi_lag_1,cpi_lag_3,cpi_lag_6
2019-04-30,255.233,261.997,202.1,3.7,150591.0,27.79,14579.0,2.42,2.344762,2.532381,2.38,20602.275,102.274,77.9898,1272.0,1322.0,207.505,499343.0,97.2,1.936667,1.838571,63.862381,122.774009,4.7,3.69,114.903755,2.000583470209061,1.795911,1.826331,1.733974,2.0913377235709074,0.8986520219670391,-0.09999999999999964,1.4627408705026212,3.270159791898908,3.97677835308885,0.1876190000000002,0.1523810000000001,0.41941652979093913,0.5957140000000001,2.242125694698238,-1.0247462328067725,-0.31347962382445305,3.1372249325627877,0.023809999999999887,-3.6094965708387217,9.82082830673001,1.0100000000000002,6.448194862051593,0.11739711890266236,1.800877118882549,1.839988366080777,0.11739711890266236,0.2415422244891774,0.41941652979093913,0.026191000000000297,-0.10739711890266257,58.98951566666667,55.80508983333334,1.908788666666667,1.8831863513063984,1.4875893578291333,2.492032470218053
2019-05-31,255.296,262.217,201.7,3.6,150618.0,27.88,14678.3,2.39,2.206364,2.395,2.35,20602.275,102.392,77.9962,1293.0,1347.0,208.113,504741.0,100.0,1.826364,1.708182,60.826818,119.645171,4.63,3.67,115.957382,1.7959105553606136,1.671195,1.737641,2.09229,1.97242800754438,-0.7381889763779514,-0.10000000000000009,1.2612443022145703,3.335804299481082,4.268543907255595,0.1886359999999998,0.04499999999999993,0.5940894446393865,0.5686359999999999,2.242125694698238,-0.010156011968476264,-4.716285924834196,2.5979754451581405,-0.11030299999999982,-13.077453198198263,-4.753288168194036,0.96,4.421856679639036,-0.20467291484844718,1.8932267922920243,1.78141869569625,-0.20467291484844718,0.4462151393376246,0.5940894446393865,0.0010169999999996016,0.17467291484844738,60.946876,56.448976166666675,1.891962666666667,2.000583470209061,1.5188615351321877,2.147328577667773
2019-06-30,255.213,262.739,200.3,3.6,150838.0,27.97,14798.6,2.38,1.814,2.074,2.17,20602.275,102.4375,77.9493,1243.0,1299.0,208.567,505251.0,98.2,1.7,1.549,54.6575,114.855352,4.46,3.42,115.42707,1.671194894390049,1.826331,1.684498,2.319527,2.0746001344216447,-1.9098922624877446,0.0,1.2607411385606948,3.4776174620791522,4.674734928595181,0.2599999999999998,-0.09600000000000009,0.7088051056099509,0.3739999999999999,2.242125694698238,-0.7369328862962377,4.278523489932895,3.0644924402522866,-0.12636400000000014,-19.471318728373042,-10.142430925780143,1.04,2.2886829697798428,-0.12471566097056463,1.8225629733199078,1.7262210273712404,-0.12471566097056463,0.5709308003081892,0.7088051056099509,0.07136399999999998,0.1147156609705644,59.782233,57.30476316666667,1.8210103333333336,1.7959105553606136,1.8831863513063984,2.0023809043401064
2019-07-31,255.802,263.28,200.7,3.7,150937.0,28.03,14881.8,2.4,1.835,2.059091,2.1,20843.322,101.9408,77.4935,1240.0,1379.0,209.188,509091.0,98.4,1.752727,1.579545,57.358095,117.383827,4.28,3.29,115.077591,1.826331335037068,1.737641,1.733974,2.599768,2.1657049503490455,-1.7621145374449476,0.10000000000000009,1.2864045094618248,3.4317343173431825,5.015136439655343,0.22409100000000004,-0.040909000000000084,0.5736686649629319,0.3063640000000001,2.797216868642849,-1.3774541767684445,2.6490066225165476,3.2341597349242246,0.05272699999999997,-19.19281450363588,4.940941316379277,0.9900000000000002,1.784951650207156,0.15513644064701904,1.7644789282625768,1.782678023572563,0.15513644064701904,0.9708855336057809,0.5736686649629319,-0.03590899999999975,-0.13513644064701902,57.61413766666667,58.30182666666667,1.759697,1.671194894390049,2.000583470209061,1.4875893578291333
2019-08-31,256.036,263.877,199.2,3.6,151169.0,28.14,14964.1,2.13,1.571364,1.626364,1.95,20843.322,102.639,77.9497,1375.0,1482.0,210.01,512561.0,89.8,1.586364,1.380455,54.805909,112.029927,3.87,2.98,117.100386,1.7376412106666406,1.684498,2.09229,2.341317,2.321135673598529,-2.064896755162249,-0.10000000000000009,1.267442405728958,3.4178610804851184,5.2372111340844185,0.05499999999999994,-0.32363600000000003,0.3923587893333593,0.039999999999999813,2.797216868642849,-1.3396749291328724,6.754658385093171,3.8739879824499113,-0.16636299999999982,-19.46898253211944,-4.449565488533047,0.8900000000000001,2.8715709333161588,-0.08869012437042745,1.745055813364586,1.8191413028283054,-0.08869012437042745,1.0595756579762083,0.3923587893333593,-0.1690910000000001,-0.18130987562957257,55.607168,58.277021999999995,1.6796970000000002,1.826331335037068,1.7959105553606136,1.5188615351321877
2019-09-30,256.43,264.388,198.4,3.5,151365.0,28.16,15062.4,2.04,1.648,1.6995,1.89,20843.322,102.2917,77.6205,1311.0,1469.0,210.817,509282.0,93.2,1.587,1.3935,56.947,114.069358,3.91,3.03,117.32392,1.6844977040391562,1.733974,2.319527,1.49404,2.3300099083477743,-2.5540275049115824,-0.10000000000000009,1.3437512553730047,3.0746705710102518,5.672873198725958,0.0515000000000001,-0.1904999999999999,0.3555022959608438,0.11250000000000004,2.797216868642849,-1.7374573008364869,4.8799999999999955,3.6164286571707116,0.0006359999999998589,-18.91600002591407,3.9066791137430057,0.8800000000000003,2.8447537117436195,-0.05314350662748435,1.7494900832476217,1.7860265282837648,-0.05314350662748435,1.1127191646036927,0.3555022959608438,-0.0034999999999998366,-0.03685649337251551,56.37033466666667,58.07628383333334,1.6420303333333335,1.7376412106666406,1.671194894390049,1.8831863513063984
2019-10-31,257.155,264.97,198.6,3.6,151460.0,28.24,15197.3,1.83,1.551364,1.706818,1.65,20985.448,101.4281,76.9099,1325.0,1523.0,211.72,510648.0,95.5,1.560909,1.402273,53.963043,112.633564,3.92,3.01,116.746259,1.7339736996186295,2.09229,2.599768,0.313047,2.3378148209658223,-2.9325513196480912,0.10000000000000009,1.2927431166277703,3.178662769455598,6.532589342044393,0.15545399999999998,0.056818000000000035,0.09602630038137061,0.14590899999999984,3.3517765241980912,-2.4594751580988228,8.517608517608522,2.866950299748594,-0.026090999999999864,-23.725741885051843,-5.239884453965971,0.9100000000000001,1.667664376996858,0.04947599557947324,1.7187042047748087,1.7415915665186927,0.04947599557947324,1.6178028245794618,0.09602630038137061,0.10395399999999988,-0.2594759955794732,55.23865066666667,56.42639416666666,1.578091,1.6844977040391562,1.826331335037068,2.000583470209061
2019-11-30,257.879,265.548,199.0,3.6,151667.0,28.34,15305.1,1.55,1.612632,1.812105,1.54,20985.448,101.9372,77.252,1353.0,1535.0,212.76,514215.0,96.8,1.640526,1.548421,57.048947,116.438187,3.94,3.06,116.559468,2.092290394862917,2.319527,2.341317,0.198201,2.3546960942649298,-1.6312407315867583,0.0,1.3701651550291682,3.279883381924198,7.135807135807126,0.199473,0.27210500000000004,-0.5422903948629167,0.17157900000000015,3.3517765241980912,-2.047601522464615,14.56392887383573,3.0792576585534137,0.07961699999999983,0.15000307214267927,5.718550749630635,0.8799999999999999,0.3360817849539899,0.35831669524428733,1.836920599506901,1.7909882064357436,0.35831669524428733,1.2594861293351745,-0.5422903948629167,0.04401900000000003,-0.6383166952442874,55.98633000000001,55.796749,1.5961450000000001,1.7339736996186295,1.7376412106666406,1.7959105553606136
2019-12-31,258.63,266.02,199.0,3.6,151794.0,28.38,15373.7,1.55,1.613333,1.862857,1.54,20985.448,101.7003,77.0416,1548.0,1443.0,213.922,515866.0,99.3,1.718095,1.621429,59.816667,119.292769,3.88,3.01,115.90961,2.3195274699624457,2.599768,1.49404,0.716656,2.2905988164406255,-0.995024875621886,0.0,1.325020526136611,2.9753265602322276,6.706229394412633,0.24952400000000008,0.32285699999999995,-0.7695274699624457,0.14476200000000006,3.3517765241980912,-2.2991807373363926,41.36986301369863,5.469697186539713,0.077569,20.786170355790624,4.851483060677708,0.8700000000000001,-0.2600381260750573,0.22723707509952895,2.048597188147997,1.8990436356978095,0.22723707509952895,1.0322490542356455,-0.7695274699624457,0.05005100000000007,-0.22723707509952895,56.942885666666676,56.65661016666667,1.6398433333333333,2.092290394862917,1.6844977040391562,1.671194894390049
2020-01-31,259.127,266.716,199.3,3.6,152031.0,28.43,15443.2,1.55,1.519048,1.757619,1.52,20709.212,101.0338,76.519,1581.0,1495.0,215.004,515119.0,99.8,1.720952,1.652381,57.519048,118.820723,3.77,2.94,115.279386,2.599767976845202,2.341317,0.313047,0.996865,2.2817391837892886,0.10045203415369741,0.0,1.3134746101559402,3.0445813700616053,6.7145769270635425,0.2385710000000001,0.23761900000000002,-1.049767976845202,0.036667000000000005,1.3585350290757248,-2.290379015513233,28.95595432300162,5.032012070793579,0.0028570000000001095,11.957661551915354,-3.8411016782329277,0.8300000000000001,0.7312808380873115,0.28024050688275626,2.337195280556855,2.027949742665832,0.28024050688275626,-1.2412329477694772,-1.049767976845202,-0.01095299999999999,-0.28024050688275626,58.12822066666667,56.68343566666666,1.693191,2.3195274699624457,1.7339736996186295,1.826331335037068
2020-02-29,259.25,267.37,196.7,3.5,152293.0,28.54,15497.1,1.58,1.331053,1.504211,1.52,20709.212,101.3735,76.7764,1549.0,1455.0,215.852,515330.0,101.0,1.615789,1.581053,50.542632,110.154758,3.61,2.78,116.710542,2.3413166797595197,1.49404,0.198201,1.28107,2.3676613601035346,-1.2550200803212896,-0.10000000000000009,1.4833374426089785,3.069700252798846,6.8271901948754765,0.17315799999999992,-0.015789000000000053,-0.7613166797595197,-0.11157799999999995,1.3585350290757248,-1.4232217750208775,38.18019625334523,4.794906365213292,-0.10516300000000012,-8.028616350215644,-12.128879462678178,0.8300000000000001,2.008107364996614,-0.25845129708568226,2.420204042189056,2.128562320847978,-0.25845129708568226,-0.982781650683795,-0.7613166797595197,-0.06541300000000017,0.2884512970856823,55.959449000000006,55.9728895,1.6849453333333333,2.599767976845202,2.092290394862917,1.7376412106666406
2020-03-31,258.076,267.054,193.1,4.4,150895.0,28.73,16025.9,0.65,0.448182,0.87,0.29,20709.212,97.4078,73.7887,1266.0,1346.0,216.404,468324.0,89.1,0.986818,0.674545,29.207727,93.175349,4.29,3.02,121.022741,1.4940399642909163,0.313047,0.716656,1.391023,2.097741687598198,-3.834661354581681,0.9000000000000004,0.39921487740777195,3.4569679510262796,10.139857736847535,0.42181799999999997,0.5800000000000001,-0.8440399642909163,-0.11681799999999998,1.3585350290757248,-5.315054964389065,6.297229219143574,-6.202382573724396,-0.628971,-49.77298494246806,-42.21170159876122,1.27,5.435642724980405,-0.8472767154686034,2.145041540298546,2.0968193642232715,-0.8472767154686034,-0.13550493521519158,-0.8440399642909163,0.24866000000000005,-0.08272328453139666,45.756469,51.349677333333325,1.4411863333333335,2.3413166797595197,2.3195274699624457,1.6844977040391562
2020-04-30,256.032,265.746,185.5,14.8,130426.0,30.04,17039.1,0.05,0.224762,0.657619,0.14,19077.992,84.5619,64.0847,936.0,1076.0,216.813,401028.0,71.8,1.103333,0.758571,16.547619,85.053367,4.13,2.43,123.280345,0.3130472940411133,0.198201,0.996865,1.230386,1.4309324152566472,-8.213755566551207,10.4,-13.390574469921845,8.096437567470316,16.874271212017277,0.43285699999999994,0.5176189999999999,-0.2630472940411133,-0.44571399999999994,-7.39861495878491,-17.318282261376304,-26.415094339622648,-19.68887117672622,0.11651499999999992,-74.08862817062834,-43.34506413320008,1.6999999999999997,7.290092477830679,-1.180992670249803,1.3828013126971832,1.859998296627019,-1.180992670249803,-7.711662252826024,-0.2630472940411133,0.011038999999999966,0.580992670249803,32.099326000000005,45.113773333333334,1.2353133333333333,1.4940399642909163,2.599767976845202,1.7339736996186295
2020-05-31,255.802,265.412,188.6,13.2,133040.0,29.72,17886.4,0.05,0.1705,0.674,0.13,19077.992,85.9604,65.1874,1039.0,1250.0,216.942,478449.0,72.3,1.1155,0.765,28.5625,91.725813,3.95,2.5,122.61501,0.1982013035848551,0.716656,1.28107,1.175745,1.2184564692601985,-6.494794248884483,-1.6000000000000014,-11.67058386115869,6.599713055954082,21.85607325098957,0.5035000000000001,0.544,-0.14820130358485512,-0.4414999999999999,-7.39861495878491,-16.047738104539413,-19.64423820572312,-5.209008184395558,0.012167000000000039,-53.0429160374623,72.60791416577817,1.4500000000000002,5.741443869438179,-0.1148459904562582,0.6684295206389615,1.5443167814140086,-0.1148459904562582,-7.5968162623697655,-0.14820130358485512,0.07064300000000012,0.1148459904562582,24.772615333333338,40.36603216666667,1.0685503333333335,0.3130472940411133,2.3413166797595197,2.092290394862917
2020-06-30,257.042,265.849,191.2,11.0,137671.0,29.38,18173.5,0.08,0.185,0.728636,0.16,19077.992,91.5934,69.5218,1266.0,1334.0,217.488,518038.0,78.1,1.273182,1.014091,38.307273,99.874821,3.64,2.44,119.676605,0.7166562831830481,0.996865,1.391023,1.320419,1.1836841884912408,-4.543185222166757,-2.1999999999999993,-8.72923268672351,5.04111548087236,22.80553565877852,0.543636,0.5686359999999999,-0.6366562831830481,-0.5445460000000001,-7.39861495878491,-10.586064673581452,1.8503620273531807,2.5308213145545544,0.1576820000000001,-29.913967890957316,34.1173671772429,1.2000000000000002,3.681575734357634,0.518454979598193,0.4093016269363388,1.2771715836174424,0.518454979598193,-8.115271241967958,-0.6366562831830481,0.04013599999999995,-0.488454979598193,27.805797333333334,36.78113316666667,1.1640050000000002,0.1982013035848551,1.4940399642909163,2.3195274699624457
2020-07-31,258.352,267.389,193.0,10.2,139255.0,29.39,18330.1,0.09,0.148182,0.623636,0.13,20558.879,95.0256,72.2103,1526.0,1546.0,219.205,526304.0,72.5,1.456364,1.313182,40.710455,102.864494,3.31,2.14,118.69005,0.9968647625897997,1.28107,1.230386,1.373844,1.560695837131587,-3.8365719980069657,-0.8000000000000007,-7.739652967794508,4.851944345344261,23.17125616524882,0.47545399999999993,0.49363599999999996,-0.9068647625897998,-0.832728,-1.3646720997737227,-6.783544959427434,23.064516129032263,3.381124396227797,0.18318199999999996,-29.02404621352922,6.273435334329336,1.17,3.1391506970284144,0.28020847940675164,0.6372407831192343,1.0100210479082088,0.28020847940675164,-2.3615368623635224,-0.9068647625897998,-0.06818200000000008,-0.27020847940675163,35.86007600000001,33.979701,1.281682,0.7166562831830481,0.3130472940411133,2.599767976845202
2020-08-31,259.316,268.422,194.3,8.4,140821.0,29.49,18396.3,0.1,0.139524,0.65,0.1,20558.879,95.9549,73.0192,1396.0,1533.0,222.261,530735.0,74.1,1.661429,1.550476,42.339048,108.670078,3.27,2.25,116.945348,1.2810698495523853,1.391023,1.175745,1.669817,1.7223933878284248,-2.459839357429705,-1.799999999999999,-6.845318815365586,4.797441364605537,22.936227370840868,0.510476,0.55,-1.1810698495523853,-1.0114290000000001,-1.3646720997737227,-6.512241935326724,1.5272727272727327,3.5457243137889893,0.20506500000000005,-22.74729354457017,4.000429373732106,1.02,-0.1323975140440692,0.2842050869625856,0.998196965108411,0.8333132428736864,0.2842050869625856,-2.645741949326108,-1.1810698495523853,0.03502200000000011,-0.2742050869625855,40.45225866666667,32.612437,1.4636583333333333,0.9968647625897997,0.1982013035848551,2.3413166797595197
2020-09-30,259.997,268.933,195.5,7.8,141770.0,29.51,18628.8,0.09,0.134762,0.679524,0.11,20558.879,95.9669,73.1451,1473.0,1636.0,225.712,541302.0,80.4,1.65619,1.532381,39.634286,108.341802,3.36,2.31,116.343133,1.3910228912373812,1.230386,1.320419,2.667819,1.7190644053436621,-1.4616935483870996,-0.6000000000000005,-6.338981931093713,4.794034090909105,23.677501593371563,0.544762,0.569524,-1.3010228912373811,-0.976666,-1.3646720997737227,-6.183101854793705,12.35697940503433,6.28728288060445,-0.005238999999999994,-30.40145047149103,-6.38833919931312,1.0499999999999998,-0.8359650785619954,0.10995304168499587,1.2229858344598554,0.8161437306980971,0.10995304168499587,-2.755694991011104,-1.3010228912373811,0.03428599999999993,-0.11995304168499588,40.89459633333334,34.350196833333335,1.5913276666666667,1.2810698495523853,0.7166562831830481,1.4940399642909163
2020-10-31,260.319,269.306,196.5,6.9,142460.0,29.54,18783.4,0.09,0.149524,0.787143,0.1,20791.917,96.7394,73.8636,1543.0,1613.0,229.656,539114.0,81.8,1.70381,1.560952,39.395909,111.240989,3.44,2.35,115.779814,1.2303863428671624,1.175745,1.373844,4.133077,1.6364116692455521,-1.0574018126888185,-0.8999999999999995,-5.9421629473128235,4.603399433427757,23.59695472222041,0.637619,0.6871430000000001,-1.1403863428671623,-0.916667,-0.9222152417236895,-4.622683457542831,16.452830188679247,5.574485751437397,0.047619999999999996,-26.994648911848795,-0.6014413883979164,1.0899999999999999,-0.8278166754790761,-0.1606365483702188,1.3008263612189763,0.9690335721691054,-0.1606365483702188,-2.152601584590852,-1.1403863428671623,0.09285700000000008,0.1606365483702188,40.456414333333335,38.15824516666667,1.673809666666667,1.3910228912373812,0.9968647625897997,0.3130472940411133
2020-11-30,260.911,269.981,198.3,6.7,142733.0,29.64,19012.1,0.09,0.165789,0.87,0.09,20791.917,97.0816,74.2637,1543.0,1703.0,233.219,533941.0,76.9,1.712105,1.625263,40.937368,115.210057,3.3,2.3,114.0984,1.1757452138405844,1.320419,1.669817,4.918257,1.6693780408814973,-0.35175879396984744,-0.20000000000000018,-5.89053650431538,4.587155963302747,24.2206846083985,0.704211,0.78,-1.0857452138405843,-0.842105,-0.9222152417236895,-4.763324870606622,14.042867701404283,3.836138580165893,0.008294999999999941,-28.24167639763798,3.912738756706946,1.0,-2.11142693273102,-0.05464112902657803,1.2657181493150427,1.1319575572117269,-0.05464112902657803,-2.097960455564274,-1.0857452138405843,0.06659199999999998,0.05464112902657803,39.98918766666667,40.220723166666666,1.6907016666666668,1.2303863428671624,1.2810698495523853,0.1982013035848551
2020-12-31,262.045,270.341,200.5,6.7,142548.0,29.91,19165.9,0.09,0.135909,0.933636,0.09,20791.917,98.363,75.3903,1614.0,1752.0,236.543,538548.0,80.7,1.915909,1.865455,47.025,125.238315,3.16,2.26,111.899214,1.3204191315779434,1.373844,2.667819,5.295633,1.624313961356294,0.7537688442211143,0.0,-6.091149847820077,5.391120507399583,24.666801095377178,0.7977270000000001,0.843636,-1.2304191315779434,-0.9822730000000001,-0.9222152417236895,-3.28150457766595,4.263565891472876,4.396878259082793,0.2038040000000001,-21.38478728679417,14.870599399551043,0.9000000000000004,-3.4599339951191244,0.14467391773735905,1.2421835627618967,1.2325846986108762,0.14467391773735905,-2.242634373301633,-1.2304191315779434,0.09351600000000004,-0.14467391773735905,42.45275900000001,41.67367766666666,1.7772746666666668,1.1757452138405844,1.3910228912373812,0.7166562831830481
2021-01-31,262.687,270.387,204.8,6.4,142863.0,29.93,19392.5,0.09,0.131053,1.081053,0.08,21082.134,98.8822,75.9401,1630.0,1855.0,239.642,559230.0,79.0,2.081579,2.103158,52.008421,136.9616,3.24,2.45,111.487272,1.3738437137002402,1.669817,4.133077,5.245169,1.3763703714812836,2.759658805820364,-0.2999999999999998,-6.030349073544217,5.276116778051354,25.573067757977608,0.9500000000000001,1.001053,-1.28384371370024,-1.000526,1.8007541764505586,-2.1295843569181794,3.099304237824163,8.563264022488015,0.16566999999999998,-9.580525393952977,10.597386496544381,0.79,-3.289498783416489,0.05342458212229673,1.2900026863729226,1.2954145237959496,0.05342458212229673,0.4269104627503184,-1.28384371370024,0.152273,-0.05342458212229673,46.65692966666666,43.556672,1.903197666666667,1.3204191315779434,1.2303863428671624,0.9968647625897997
